2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-08T12:14:31.661416+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-08T12:14:32.489097+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:22 - Analyzing header of file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-08T12:14:41.606367+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 1
2026-02-08T12:14:45.094537+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 2
2026-02-08T12:14:47.981220+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 3
2026-02-08T12:14:51.215803+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 4
2026-02-08T12:14:54.032906+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 5
2026-02-08T12:15:00.419279+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 6: 
2026-02-08T12:15:04.904797+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 7
2026-02-08T12:15:13.644989+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 8
2026-02-08T12:16:29.918989+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 9
2026-02-08T12:21:41.895977+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-08T12:21:41.903124+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-08T12:21:55.256976+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-08T12:21:55.836875+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:22 - Analyzing header of file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-08T12:21:55.892008+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 6: FREClJE. Ch\: 
2026-02-08T12:21:55.927708+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 7
2026-02-08T12:21:55.999305+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 8
2026-02-08T12:21:56.021793+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 9
2026-02-08T12:21:56.064902+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 10
2026-02-08T12:21:56.094542+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 11
2026-02-08T12:21:56.136507+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 12
2026-02-08T12:21:56.173677+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 13
2026-02-08T12:21:56.218074+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 14
2026-02-08T12:21:56.261437+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 15
2026-02-08T12:21:56.303970+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 16
2026-02-08T12:21:56.343050+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 17
2026-02-08T12:21:56.389338+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 18
2026-02-08T12:21:56.435944+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 19
2026-02-08T12:21:56.486351+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 20
2026-02-08T12:21:56.540820+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 21
2026-02-08T12:21:56.576590+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 22
2026-02-08T12:21:56.617635+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 23: NÚM. APARICIÓN:
2026-02-08T12:21:56.663603+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 24: NÚM. APARICIÓN:
2026-02-08T12:21:56.702037+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 25: Cualquiera, pero normalmente tropi­
2026-02-08T12:21:56.742456+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 26
2026-02-08T12:21:56.779251+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 27
2026-02-08T12:21:56.801639+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 28
2026-02-08T12:21:56.822777+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 29
2026-02-08T12:21:56.853181+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 30
2026-02-08T12:21:56.900788+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 31
2026-02-08T12:21:56.919760+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 32
2026-02-08T12:21:56.944881+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 33
2026-02-08T12:21:56.981367+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 34
2026-02-08T12:21:57.015602+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 35
2026-02-08T12:21:57.044962+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 36
2026-02-08T12:21:57.082576+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 37
2026-02-08T12:21:57.107188+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 38: Tropical, subtropical y templado/Subte-
2026-02-08T12:21:57.130596+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 39
2026-02-08T12:21:57.172564+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 40: INTELIGENCIA: 
2026-02-08T12:21:57.219995+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 41
2026-02-08T12:21:57.260161+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 42
2026-02-08T12:21:57.287782+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 43
2026-02-08T12:21:57.315520+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 44
2026-02-08T12:21:57.337154+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 45: FRECUENCIA: 
2026-02-08T12:21:57.363996+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 46: FRECUENCIA: 
2026-02-08T12:21:57.398362+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 47
2026-02-08T12:21:57.437502+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 48
2026-02-08T12:21:57.483102+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 49
2026-02-08T12:21:57.516645+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 50
2026-02-08T12:21:57.554508+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 51
2026-02-08T12:21:57.587001+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 52
2026-02-08T12:21:57.606230+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 53
2026-02-08T12:21:57.623276+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 54
2026-02-08T12:21:57.668557+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 55
2026-02-08T12:21:57.714118+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 56
2026-02-08T12:21:57.751363+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 57
2026-02-08T12:21:57.792949+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 58
2026-02-08T12:21:57.836376+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 59
2026-02-08T12:21:57.872814+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 60
2026-02-08T12:21:57.892139+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 61
2026-02-08T12:21:57.921131+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 62
2026-02-08T12:21:57.960204+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 63
2026-02-08T12:21:58.003372+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 64
2026-02-08T12:21:58.034383+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 65
2026-02-08T12:21:58.060822+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 66
2026-02-08T12:21:58.104906+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 67
2026-02-08T12:21:58.150030+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 68
2026-02-08T12:21:58.200004+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 69: ALINEAJWIENTO: 
2026-02-08T12:21:58.240998+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 70: Tropical, subtropical y templado/Llanuras, pantanos, 
2026-02-08T12:21:58.289158+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 71
2026-02-08T12:21:58.334797+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 72: TA: 
2026-02-08T12:21:58.379351+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 73
2026-02-08T12:21:58.410950+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 74
2026-02-08T12:21:58.449965+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 75
2026-02-08T12:21:58.500571+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 76
2026-02-08T12:21:58.560457+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 77
2026-02-08T12:21:58.592758+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 78
2026-02-08T12:21:58.630834+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 79
2026-02-08T12:21:58.669311+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 80
2026-02-08T12:21:58.720151+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 81
2026-02-08T12:21:58.749349+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 82
2026-02-08T12:21:58.781347+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 83
2026-02-08T12:21:58.804510+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 84
2026-02-08T12:21:58.857971+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 85
2026-02-08T12:21:58.873302+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 86
2026-02-08T12:21:58.910658+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 87
2026-02-08T12:21:58.940009+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 88
2026-02-08T12:21:58.961001+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 89
2026-02-08T12:21:59.000049+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 90
2026-02-08T12:21:59.042033+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 91: FRECUENCIA: 
2026-02-08T12:21:59.080540+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 92
2026-02-08T12:21:59.100940+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 93
2026-02-08T12:21:59.154449+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 94
2026-02-08T12:21:59.200687+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 95
2026-02-08T12:21:59.251407+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 96
2026-02-08T12:21:59.287639+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 97
2026-02-08T12:22:40.060471+0100 | INFO | __main__:main:16 - Configuración de logger cargada
